gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
E745S_02353,818.10254914216,1.11614368623685,0.0820593216901603,13.6016684423884,3.91401537708834e-42,1.29033961072527e-41
E745S_01858,219.372516727035,-2.26809551392065,0.166805935770675,-13.5972110551199,4.15996257403959e-42,1.36987002862322e-41
E745S_01292,279.857366027785,-2.06055056771681,0.151626828151198,-13.5896173048089,4.61487054304028e-42,1.51795346336613e-41
E745S_02079,887.689803895268,1.1228302022439,0.0827138559068091,13.5748743657768,5.64403950878762e-42,1.85437912077661e-41
E745S_01755,350.263678887478,1.53128954187324,0.112865304708696,13.5674071480645,6.24938529086575e-42,2.05095384235741e-41
E745S_02931,433.301504291686,1.42796920668509,0.105389890475595,13.5493945409856,7.98863332528919e-42,2.61879635246811e-41
E745S_00998,2766.9571444231,-0.90180269989043,0.0665642441616265,-13.547854576411,8.15797971983035e-42,2.6713024706891e-41
E745S_00181,4177.12264907921,1.08585766939548,0.0801954922799859,13.5401334728944,9.06241062632301e-42,2.96412104867711e-41
E745S_02372,1246.99324534973,0.988235379373866,0.0730543687271824,13.5273960557291,1.07774018144783e-41,3.52110176003886e-41
E745S_00179,1953.95793787938,0.951386779102521,0.0705094084216282,13.4930472457444,1.71848273154476e-41,5.60818747929013e-41
E745S_00018,5809.37116337655,0.795655259632755,0.0590767142961605,13.468170481588,2.40757808527966e-41,7.84821926791611e-41
E745S_00527,705.630057465792,1.15631659421404,0.0859063543827691,13.4601986374825,2.68194263986519e-41,8.73281322667514e-41
E745S_00889,547.394672236445,-1.36470022086632,0.101477666246313,-13.4482814923417,3.15110680082782e-41,1.0249018879564e-40
E745S_00232,1011.56950178412,-1.05753074861273,0.0786972853104335,-13.4379571600359,3.62300834564929e-41,1.17707335872601e-40
E745S_00644,990.634030810224,1.0216015365545,0.0761588251644203,13.4140926458483,5.00015325805176e-41,1.62268072844913e-40
E745S_01749,1510.99767838187,0.933721385475021,0.069682949554546,13.3995674902385,6.08165302623944e-41,1.97145790193575e-40
E745S_00995,316.996956475598,1.5658801555653,0.116962703762817,13.3878587377792,7.1204072523402e-41,2.30561796569103e-40
E745S_01752,921.673875168501,1.15788284762904,0.086704453565832,13.3543641648107,1.11707897980967e-40,3.61312990025105e-40
E745S_00718,1822.96586715011,0.934758376035251,0.0700299728424344,13.3479757037524,1.21711575476457e-40,3.93232404230818e-40
E745S_00674,7442.88435019163,-0.731073738254302,0.0547784970714898,-13.3459984727255,1.24984622482136e-40,4.03359463465075e-40
E745S_01222,4982.0214335768,0.823099486057188,0.0617105188463351,13.338074309613,1.390039866816e-40,4.48106982536142e-40
E745S_00285,503.256778255553,1.31212523705217,0.0984049466923085,13.3339357538083,1.46936621690812e-40,4.731554267057e-40
E745S_00439,1626.5002527978,1.30723957188417,0.0981044815733496,13.3249730381255,1.65692638007778e-40,5.32962728442699e-40
E745S_01324,633.907263077958,-1.24550792546406,0.0934998203428156,-13.3209659750941,1.74830675807448e-40,5.6173520670583e-40
E745S_00013,11329.3321847176,0.700857826277916,0.0526792976766023,13.3042363355046,2.18716383444458e-40,7.01966253811263e-40
E745S_02521,361.309515346381,-1.63038314670921,0.122583987181034,-13.3001314788483,2.31061656890551e-40,7.40771457277966e-40
E745S_00394,2785.65017016424,1.0231980898895,0.0771248976246564,13.2667675601866,3.60811807925525e-40,1.15547103726205e-39
E745S_00519,4446.31971745429,0.786776684731679,0.0593056043579793,13.2664811909268,3.62192926218356e-40,1.1586193496941e-39
E745S_00287,136.086868766698,-2.62368849754971,0.197946645174886,-13.2545236886015,4.24805435796952e-40,1.35741890626227e-39
E745S_01230,13772.0340181989,0.894093979536519,0.0674563779971198,13.2544024165468,4.25492665355309e-40,1.35812406672073e-39
E745S_01291,323.850742383579,-1.83483922452915,0.138472929952403,-13.2505264758956,4.48049046728697e-40,1.42855506574725e-39
E745S_01409,3767.7425564154,-0.853844834473155,0.0644659027645596,-13.2449061884938,4.8288485136711e-40,1.53794070276768e-39
E745S_00942,118.383498805689,6.09007851960248,0.460120187735077,13.2358428991796,5.44820559034444e-40,1.73330343972597e-39
E745S_01892,1316.75401990926,-1.23241967379519,0.0931625860931548,-13.2286975434846,5.99166644566297e-40,1.90412019905294e-39
E745S_01647,692.949727740605,1.38028572570613,0.104379175184608,13.2237654040178,6.39791371854023e-40,2.03100619789211e-39
E745S_01848,2941.26422731278,0.926169283214562,0.0702081663544686,13.1917600374079,9.78731785231828e-40,3.10358194641596e-39
E745S_00354,226.770878187542,-1.93069954457593,0.146837978616719,-13.1485026065055,1.73577863183935e-39,5.49820630825283e-39
E745S_02393,2192.94169098944,0.885703183038539,0.067393579855019,13.142248637688,1.88539483760841e-39,5.96563518725879e-39
E745S_02859,1532.1920034935,0.982328735251385,0.0747508020485977,13.1413805381345,1.90715190095207e-39,6.02792528085938e-39
E745S_00344,77842.2770688985,0.700734256580497,0.0533363273755803,13.1380297643314,1.99349882218836e-39,6.29400766962073e-39
E745S_02145,102.075022952101,5.51854679038298,0.421712496824905,13.0860404468267,3.95704378507128e-39,1.24799073221479e-38
E745S_01131,891.702579264225,-1.12013756071161,0.0856388695048334,-13.0797798615078,4.29682767086048e-39,1.35368672617693e-38
E745S_00632,3479.8440775209,0.863709015545537,0.0661146759690585,13.0638016882931,5.30128249371391e-39,1.66832792856229e-38
E745S_02456,912.606928543912,-1.14342349720395,0.0875848227422586,-13.0550415175101,5.94776002817172e-39,1.8697547993529e-38
E745S_00028,1684.35478662144,-0.870214055179196,0.0666781143536932,-13.050969776427,6.27436021788084e-39,1.97029801448232e-38
E745S_01105,5222.1228887887,0.869609040089398,0.0666961840213154,13.0383627316891,7.40297263230588e-39,2.32220402291405e-38
E745S_02124,3706.2890487514,-0.784828241847674,0.0602562548952705,-13.0248427024175,8.83830294390056e-39,2.76946177284118e-38
E745S_01077,36878.9797851538,0.685490514003334,0.0527016086987853,13.0070130860945,1.11620317959845e-38,3.49383597399043e-38
E745S_00191,3374.70268098117,-0.801979297172102,0.0616874741025528,-13.0006830209784,1.2125545138981e-38,3.79134929103906e-38
E745S_02245,312.106188725234,-1.61292181757973,0.124210724386496,-12.9853668074662,1.48126800411813e-38,4.62657849784108e-38
E745S_00946,129.443724730344,6.51356604209016,0.502234568130102,12.969171091391,1.82998588027722e-38,5.7096344024512e-38
E745S_01779,507.659899758525,-1.39092905898738,0.107312707028725,-12.9614571983079,2.0236633026573e-38,6.30715618205074e-38
E745S_02492,49913.6314937577,-0.681584549257706,0.0526191883028675,-12.9531558969442,2.25489891128981e-38,7.0203323323686e-38
E745S_01258,2913.36233368259,-1.07779599560258,0.0833819997478172,-12.9260032004784,3.21081144907162e-38,9.98576082077723e-38
E745S_01717,1638.13203100132,0.893589340591094,0.0692386544793053,12.9059316260714,4.16744613689973e-38,1.29471032065263e-37
E745S_02075,945.761487811644,-1.01368708109351,0.0786398040667831,-12.8902544089842,5.10750430952558e-38,1.58506876812676e-37
E745S_02396,576.302631592815,1.18103204240966,0.0916313827849169,12.8889470672057,5.19482140313243e-38,1.61044995788269e-37
E745S_02542,3951.74626440551,0.974478992043757,0.0756297672218037,12.884860390828,5.47745326382593e-38,1.69626238840396e-37
E745S_01856,750.818319151896,1.14333763614041,0.0887479533271864,12.8829746859094,5.6129710333827e-38,1.73638243126217e-37
E745S_01812,567.897464552183,-1.62308510349993,0.126008699180664,-12.8807385049887,5.77800170399334e-38,1.7855374692489e-37
E745S_02061,255.186320102944,-1.95801766153062,0.152294446648256,-12.8567896244629,7.87812218270416e-38,2.43194206509563e-37
E745S_01066,572.352053083988,-1.20067187263578,0.0935297113432134,-12.8373311046565,1.01307075148038e-37,3.12399253978748e-37
E745S_01796,1607.63174133818,0.907304291746255,0.0706959229256401,12.8338983946865,1.05898541409772e-37,3.26212332321532e-37
E745S_00188,638.549355216427,-1.14654596626542,0.0894156322215552,-12.8226568193858,1.22432211324894e-37,3.76744362755568e-37
E745S_00850,77635.3443869162,-0.623515646386569,0.0486794234844414,-12.8086078625367,1.46743628676371e-37,4.5107782795873e-37
E745S_02663,331.720700516489,-1.66450918012662,0.13008169831507,-12.795875220625,1.72893566112376e-37,5.30899969359839e-37
E745S_01063,7414.98091016032,-0.838051177377958,0.0656154375974823,-12.7721647231705,2.34539570935783e-37,7.19435923070669e-37
E745S_02740,555.357054948676,-1.19237436947528,0.0934100850906461,-12.7649425468159,2.57340459406782e-37,7.88545344561201e-37
E745S_02193,81.9390074722648,4.66033893951023,0.365246244517136,12.7594438258258,2.76165802054072e-37,8.45340325740699e-37
E745S_00652,4527.86861260257,-0.950247144827698,0.0745012362402039,-12.7547835818986,2.93187878561684e-37,8.96502011022123e-37
E745S_01533,2535.79020126439,0.912376043878578,0.071541843046282,12.7530408084167,2.9981805961643e-37,9.15813611273271e-37
E745S_02087,3044.33399638254,0.865612216810434,0.0680415736664333,12.7218135937597,4.47355006634447e-37,1.36504237349358e-36
E745S_02172,104.882488524179,2.87787616465306,0.226592857826199,12.7006481680921,5.86419958897853e-37,1.78750628309073e-36
E745S_01201,2244.25085593354,-0.857804494878462,0.0675465141604007,-12.6994635554613,5.95364002117627e-37,1.81287093113432e-36
E745S_02600,774.199933775345,-1.14891386665868,0.0906239894044974,-12.6778116281169,7.84928225872543e-37,2.38759254494772e-36
E745S_02218,378.306995863741,1.38709737550899,0.109634736139127,12.6519880865929,1.09079183852931e-36,3.3145042191637e-36
E745S_00483,7184.2629994624,0.786647824094863,0.0622447921154134,12.6379701395142,1.30376425937347e-36,3.95751591140373e-36
E745S_02015,886.307795324507,1.0398257490354,0.0823946259332178,12.6200675985616,1.63680720938759e-36,4.96327686096591e-36
E745S_01211,487.636959395679,-1.23965603136018,0.0983452770620306,-12.6051404642266,1.9781985996159e-36,5.99223321902381e-36
E745S_01962,825.604701951441,1.05439429048533,0.0836824010388724,12.5999526470988,2.1127131190762e-36,6.39304354431477e-36
E745S_03036,1700.10071874643,0.873123550925355,0.0694079238176107,12.5795947047737,2.73429075439334e-36,8.26533788789099e-36
E745S_01475,4928.48376547705,-0.760834578996378,0.0606044748744047,-12.5540990260721,3.77453146575988e-36,1.13979886896546e-35
E745S_00422,5584.53228477684,0.751739421846651,0.0599779951057198,12.5335870350718,4.88999130734347e-36,1.47510514981107e-35
E745S_02167,97.2669339845672,3.24036908510118,0.258615837945866,12.5296621848019,5.13810638695066e-36,1.54834655200966e-35
E745S_03037,446.130842091464,1.35738009954163,0.108367019699769,12.5257675564231,5.39667184270631e-36,1.62458239235968e-35
E745S_00118,455.418172899153,-1.29251347112049,0.103287010791371,-12.5138046034775,6.27453735013698e-36,1.88689857709181e-35
E745S_02906,613.132876206828,1.14179228490375,0.0912530555215124,12.5123731844199,6.3886578314078e-36,1.91923456627741e-35
E745S_02903,546.356170114543,1.36703203754187,0.109271962133648,12.5103641487638,6.55231601891646e-36,1.96637030217173e-35
E745S_02944,310.265737109631,1.58543303163686,0.127049231474202,12.4788872253729,9.73374685770934e-36,2.91811916609597e-35
E745S_01750,1484.67106082871,0.967016087171956,0.0775908108348838,12.4630233498887,1.18780575754934e-35,3.55730716072646e-35
E745S_02277,7088.60700489975,0.774836985340725,0.0622269421204878,12.4517927273437,1.3673880839248e-35,4.09092159538036e-35
E745S_00656,1993.30738831513,-0.801671301574042,0.0644144147365803,-12.4455264377149,1.47905947056049e-35,4.42047445462175e-35
E745S_02780,131.125838786555,2.38033222341969,0.191888997382526,12.4047353203611,2.46325366880169e-35,7.3543912101351e-35
E745S_01916,6220.47142185044,-0.890430419334409,0.071821969581135,-12.3977443744218,2.68783524772788e-35,8.01668894071296e-35
E745S_00534,924.96859268428,1.34752421414528,0.108698876086463,12.3968550794711,2.71782468873528e-35,8.09783794156438e-35
E745S_01165,3235.87270448691,-0.982411789205822,0.079297058775581,-12.38900665895,2.99733048472279e-35,8.92150208694073e-35
E745S_02588,1510.8309958658,-0.844259418633249,0.0681893022223204,-12.3811124489979,3.3072653183324e-35,9.83396255532748e-35
E745S_02187,102.281200284096,6.01176119428142,0.486102266997636,12.3672766050084,3.92918905276729e-35,1.16712952373526e-34
E745S_02013,955.157786821823,0.956343227268445,0.077371451069955,12.3604147788798,4.27942892878042e-35,1.26986927743933e-34
E745S_01745,1886.12906402108,0.814935627723903,0.0659720641492952,12.3527380601537,4.7081305420694e-35,1.39565865661548e-34
E745S_02905,1043.3642355256,0.955830519609664,0.0773865715584906,12.3513744097996,4.7886273248473e-35,1.41807671847716e-34
E745S_01894,2135.10346517598,-0.895886390709249,0.0725642823847968,-12.3461069449913,5.11261745751362e-35,1.51248266451444e-34
E745S_00999,3876.74725752065,-0.728042956376777,0.0589790654124675,-12.3440910988542,5.24229055294981e-35,1.5492698273743e-34
E745S_00338,219.448622958279,-1.73860753528044,0.141126565730034,-12.319491559132,7.1141397478059e-35,2.10033071053377e-34
E745S_00510,3135.74788558299,-0.762514749690761,0.0619175374665441,-12.3150044541544,7.52110256808321e-35,2.21822994687844e-34
E745S_02072,2572.85424769962,-0.803053855784332,0.0652419118035058,-12.3088645563139,8.11568888327099e-35,2.39117108696375e-34
E745S_01854,5052.78765201764,0.777751071918649,0.0632095007041429,12.3043381652226,8.58371390666574e-35,2.52651073633003e-34
E745S_02170,105.777194291643,2.658846194863,0.216169027603469,12.2998480602886,9.07446731919685e-35,2.66826003698808e-34
E745S_00038,2545.55887696206,0.859415734453923,0.0699248319867992,12.2905655978718,1.01791322728186e-34,2.99005590778758e-34
E745S_00913,2594.32527794802,-0.846506352374469,0.0690010133521175,-12.2680278339491,1.34489295081074e-34,3.94655582642143e-34
E745S_00990,318.755885510209,1.42509496915788,0.116376319105355,12.2455752176501,1.77414730826536e-34,5.20094946058455e-34
E745S_00978,75.713905701166,4.26795545182942,0.348776470760743,12.2369362890801,1.97341955922828e-34,5.77930013773997e-34
E745S_03098,1201.4980909864,-0.968896415247168,0.0792790360411556,-12.2213445524765,2.39097169488889e-34,6.99509407419253e-34
E745S_00435,8212.75965798349,0.700121850224853,0.0573648429888692,12.2047200645298,2.93315547977679e-34,8.5727064273396e-34
E745S_02751,156.949321477374,-2.55977659717307,0.209896547824004,-12.1954201901377,3.28803553442958e-34,9.60027225749699e-34
E745S_00729,1368.39413787916,-0.913496902637134,0.0749159827891422,-12.1936183525517,3.36157179942381e-34,9.80514579972217e-34
E745S_00895,1808.48641774461,-0.858604326145389,0.0704739614942207,-12.183284548518,3.81598383904112e-34,1.11194484038526e-33
E745S_02599,477.235794599505,-1.28504798975992,0.105496353856671,-12.1809706476284,3.92581596609679e-34,1.14280502773077e-33
E745S_03040,2415.96635210077,0.79057421929809,0.0649774408800844,12.1669029834076,4.6644668372631e-34,1.35646982650079e-33
E745S_00697,10723.404393553,0.655507156322668,0.0538986641268838,12.1618442115657,4.96255513546965e-34,1.44171636720081e-33
E745S_00803,16460.3318644604,-0.71092820536076,0.05850890043514,-12.1507702259566,5.68276870690718e-34,1.64930605242341e-33
E745S_01097,594.675324031921,-1.28996861831795,0.106323859778607,-12.1324472324837,7.10926224601413e-34,2.06126119503457e-33
E745S_00608,5000.01700726503,0.771082318746911,0.0636015000832128,12.123649878353,7.91539060960947e-34,2.29270667309186e-33
E745S_01963,260.278793471124,1.54268318987176,0.127391625674662,12.1097692387687,9.3757559187978e-34,2.71300452083702e-33
E745S_00846,4097.67931218661,0.770359552563353,0.0636521059338229,12.1026561692126,1.02248326078746e-33,2.95575846291191e-33
E745S_01668,19755.0921963662,0.745361397880232,0.0616746429895191,12.0853783946005,1.2618787298818e-33,3.64417557806143e-33
E745S_00777,410.491580334044,1.25239370759948,0.10380369758048,12.0650201947622,1.61622723833726e-33,4.6628716459859e-33
E745S_01811,217.052573733363,-1.79841100565197,0.149227263163987,-12.051490910717,1.90473177538744e-33,5.48977643381468e-33
E745S_00906,14808.5894075261,-0.69970127304118,0.0580982462718153,-12.0434146973662,2.10076261743394e-33,6.04878336236421e-33
E745S_01947,1709.80743497632,0.990205999866689,0.0822369828695387,12.0408843480744,2.16620891519563e-33,6.23106141515264e-33
E745S_00804,1597.46464731025,-0.927481484149936,0.0770507818652285,-12.0372754396213,2.26307000043952e-33,6.5032544632571e-33
E745S_01038,970.551149354421,-1.12028301555734,0.0930733877671255,-12.0365556947422,2.28289597990594e-33,6.55375759122899e-33
E745S_00173,254.746629280362,1.58333968427589,0.13161740623528,12.0298654225528,2.47563966854333e-33,7.10008578830506e-33
E745S_02639,2647.19695830331,0.7913655599898,0.0658599649104949,12.0158818952498,2.93224549824162e-33,8.40134512340685e-33
E745S_00145,589.220878599756,-1.29835915858539,0.10809865914425,-12.0108720021478,3.115425322753e-33,8.91740719226546e-33
E745S_02200,306.511231416988,1.53405471182893,0.127763558308476,12.0069817414216,3.26546816945258e-33,9.33769925469201e-33
E745S_02084,1416.61693253758,-0.989786468685339,0.0826339459102572,-11.977964476733,4.63566192364134e-33,1.32427986847104e-32
E745S_03023,330.600756867595,1.42844880379614,0.119516889018977,11.9518573108888,6.34902602794384e-33,1.8119622320926e-32
